gamma_Epoch_1-3	alpha_birp_Method_1_simulated_counts_1
-0.0132658	1
-0.00146782	1
-0.000588097	1
-0.0377721	1
-0.074592	1
-0.0589272	1
-0.0105879	1
-0.0370338	1
-0.0107397	1
-0.0341979	1
-0.0433887	1
-0.0341711	1
-0.0616187	1
-0.00581389	1
-0.0480931	1
0.00265881	1
-0.020717	1
-0.0218619	1
-0.0315785	1
-0.0789915	1
-0.0760075	1
-0.0488706	1
-0.00453188	1
-0.0378643	1
-0.0309854	1
-0.0173816	1
-0.0403637	1
-0.0545903	1
-0.0468849	1
-0.0250902	1
-0.00825905	1
-0.0290622	1
-0.0221562	1
-0.0431994	1
-0.0453077	1
-0.0471495	1
-0.00584366	1
-0.0143696	1
-0.0194042	1
-0.0537135	1
-0.0357358	1
-0.0250113	1
-0.0664477	1
-0.0417185	1
-0.0370397	1
-0.0467936	1
-0.024215	1
-0.0327109	1
-0.0296262	1
-0.0634751	1
-0.0357678	1
0.00259904	1
-0.0220051	1
-0.0720628	1
-0.041485	1
-0.0617129	1
-0.0330897	1
-0.0125769	1
0.00621912	1
-0.0448255	1
-0.0183614	1
-0.00931447	1
-0.06412	1
-0.0340091	1
-0.0247131	1
-0.0347371	1
0.0147419	1
-0.0631696	1
-0.0198821	1
-0.0167892	1
0.000679858	1
-0.0702619	1
-0.0243689	1
0.0155207	1
-0.00184549	1
-0.0469237	1
-0.0160902	1
-0.0465086	1
-0.0404276	1
-0.0476928	1
-0.0356357	1
-0.0504254	1
-0.00559539	1
-0.0143322	1
-0.00909596	1
-0.0306182	1
-0.0553863	1
-0.0631043	1
-0.0289554	1
-0.0309902	1
0.0179953	1
-0.0393561	1
-0.0252827	1
-0.0373382	1
-0.0400369	1
-0.0455247	1
-0.0450801	1
-0.0125854	1
-0.0153724	1
-0.0410144	1
-0.0095028	1
-0.0477907	1
-0.0195493	1
-0.0209379	1
-0.017149	1
-0.0338075	1
-0.0682215	1
-0.0546835	1
-0.0114389	1
0.0243736	1
-0.0588923	1
-0.0403812	1
-0.0222389	1
-0.0356586	1
-0.0455767	1
-0.00335387	1
-0.0742663	1
-0.0289979	1
-0.0503147	1
-0.0394926	1
-0.00323174	1
-0.0512118	1
-0.0489924	1
0.0239536	1
-0.0309985	1
-0.0510235	1
-0.0355112	1
-0.0318124	1
-0.0219035	1
-0.0105896	1
-0.000549855	1
-0.0403075	1
-0.0728861	1
-0.00498761	1
0.00871896	1
-0.012272	1
-0.0130472	1
-0.0831316	1
-0.0493966	1
-0.0784887	1
-0.0269889	1
-0.0462942	1
0.0266844	1
-0.0216336	1
-0.0206205	1
-0.0653089	1
-0.061199	1
-0.0466992	1
-0.0798725	1
-0.0567874	1
-0.04186	1
-0.0276876	1
0.00466084	1
-0.0182617	1
-0.0170048	1
-0.012275	1
-0.0276487	1
-0.0176321	1
-0.0282247	1
-0.045453	1
-0.0387969	1
-0.0452485	1
-0.0189865	1
-0.0336853	1
-0.0231998	1
-0.0040112	1
-0.0413778	1
-0.0262054	1
-0.0505848	1
0.020348	1
-0.0063423	1
-0.015146	1
-0.0508095	1
0.00531094	1
-0.0345334	1
0.00527424	1
-0.0160938	1
-0.0648276	1
-0.0102131	1
-0.0386846	1
-0.0428644	1
-0.0597868	1
-0.0288806	1
0.00596301	1
-0.0395175	1
-0.0327195	1
-0.0275933	1
-0.0476178	1
-0.00387661	1
-0.0430912	1
-0.0172704	1
-0.0444515	1
-0.00797665	1
0.0026895	1
-0.00441925	1
-0.000692226	1
-0.0286686	1
-0.018869	1
-0.00101066	1
-0.0107189	1
-0.00684441	1
-0.0218246	1
-0.0395038	1
-0.0267901	1
-0.0538448	1
-0.0316289	1
-0.0137327	1
-0.0474827	1
-0.0528918	1
-0.0341669	1
-0.016022	1
-0.0587182	1
-0.0142059	1
0.0122607	1
-0.0529268	1
0.00575478	1
0.0027009	1
0.0113372	1
1.01443e-05	1
-0.0178155	1
-0.0419107	1
-0.0230744	1
-0.0214541	1
-0.0557933	1
-0.0238304	1
-0.020273	1
-0.0419115	1
-0.0152934	1
-0.0149629	1
-0.021201	1
-0.0538113	1
-0.052309	1
-0.00111149	1
-0.0251796	1
-0.0566241	1
-0.0352733	1
-0.0435844	1
-0.018525	1
-0.0315682	1
-0.0278472	1
-0.0388142	1
-0.0445616	1
-0.0549078	1
-0.0114727	1
0.000600615	1
-0.048394	1
-0.0658421	1
0.00131226	1
-0.0246217	1
-0.0384172	1
-0.0326216	1
-0.0139885	1
-0.00283121	1
-0.042863	1
-0.0471659	1
-0.0312465	1
-0.000515982	1
-0.0383215	1
-0.0239557	1
-0.049962	1
-0.0390753	1
-0.0210427	1
-0.000699866	1
-0.045488	1
-5.49773e-05	1
-0.062248	1
-0.0346673	1
-0.030039	1
-0.0310163	1
-0.00142077	1
-0.0373461	1
-0.0879452	1
-0.0375502	1
-0.030595	1
-0.0669035	1
-0.0329073	1
-0.0411483	1
-0.0314497	1
-0.0356399	1
-0.0291502	1
-0.0321878	1
-0.0468384	1
-0.0359563	1
-0.0393924	1
-0.0232891	1
-0.0120099	1
-0.0125334	1
-0.0274176	1
0.00242677	1
-0.0131604	1
-0.0481508	1
-0.0481508	1
-0.0430663	1
-0.043572	1
-0.0263843	1
-0.00226604	1
-0.0201456	1
0.0084041	1
-0.0404737	1
0.00123268	1
-0.0125658	1
-0.0435927	1
-0.0331091	1
0.00139853	1
-0.0423254	1
-0.0390726	1
-0.0159675	1
0.00303755	1
-0.0378224	1
-0.0668425	1
-0.042217	1
0.00915249	1
-0.00740392	1
-0.0657113	1
-0.0430411	1
-0.0399104	1
-0.0270794	1
-0.0668395	1
-0.0206159	1
-0.0345239	1
-0.0783967	1
0.00448738	1
-0.0260017	1
-0.032928	1
-0.0431088	1
-0.0226435	1
-0.0503081	1
-0.0093479	1
-0.0155363	1
-0.0473832	1
-0.0830121	1
-0.0475155	1
-0.0816101	1
-0.0378635	1
-0.00803429	1
-0.0129182	1
-0.00786107	1
-0.0174764	1
-0.0228675	1
-0.00806091	1
-0.0404518	1
-0.0485036	1
0.00646654	1
-0.0285012	1
-0.0191434	1
-0.0546346	1
-0.0719861	1
-0.0619518	1
-0.0127834	1
-0.0390714	1
-0.00837096	1
-0.0150925	1
-0.00592975	1
-0.042799	1
-0.0374461	1
0.00874588	1
-0.0532208	1
-0.00072237	1
-0.0496104	1
-0.00355024	1
-0.0428667	1
-0.041621	1
-0.0808508	1
-0.0360626	1
-0.035869	1
-0.0218262	1
-0.0667931	1
-0.0623898	1
-0.0464834	1
-0.0470624	1
-0.0115194	1
-0.0336678	1
-0.0337185	1
-0.0393478	1
-0.0461365	1
0.00855171	1
-0.0592519	1
0.000520758	1
-0.064758	1
-0.0261409	1
-0.0593308	1
-0.0562861	1
-0.0285168	1
-0.0455425	1
-0.0434025	1
-0.0434099	1
-0.00595835	1
-0.05507	1
-0.0417023	1
0.00113732	1
-0.0115302	1
-0.0317725	1
-0.0402319	1
-0.071316	1
-0.02006	1
-0.0264256	1
0.00394707	1
-0.00727958	1
-0.0237903	1
-0.0280812	1
-0.0382756	1
-0.0242377	1
-0.0365025	1
-0.0734475	1
-0.00104389	1
-0.0383059	1
-0.0448385	1
-0.0326717	1
-0.0331437	1
-0.00488978	1
-0.0210228	1
-0.00156634	1
-0.0855502	1
-0.0252159	1
-0.0278556	1
-0.0208078	1
-0.0351218	1
-0.0351218	1
-0.0354842	1
-0.0140532	1
-0.00621762	1
-0.0249265	1
-0.0361821	1
-0.0327572	1
-0.0268456	1
-0.0267558	1
-0.020756	1
-0.0242294	1
-0.0242998	1
-0.036164	1
-0.0317261	1
-0.0180163	1
-0.00812109	1
-0.0200064	1
-0.0304717	1
-0.0312662	1
-0.0463356	1
0.00120676	1
-0.0614847	1
-0.0619979	1
-0.0211324	1
-0.0379472	1
-0.0457614	1
-0.0390395	1
-0.0123963	1
-0.00622144	1
-0.0238848	1
-0.0311371	1
0.00271183	1
-0.0180862	1
-0.0336535	1
0.000347229	1
-0.0229002	1
-0.0133587	1
-0.0217149	1
-0.00325538	1
0.00201395	1
-0.0226924	1
-0.0276401	1
-0.023751	1
-0.0330799	1
-0.0800794	1
-0.0471994	1
0.000633767	1
0.00450751	1
-0.02888	1
-0.0798613	1
-0.0426363	1
-0.0103284	1
-0.0201324	1
-0.040025	1
-0.0354049	1
-0.0508477	1
-0.0651043	1
-0.0549786	1
-0.0240159	1
0.00305152	1
-0.0547605	1
-0.0434291	1
-0.0359464	1
-0.0280136	1
-0.0305805	1
-0.0114911	1
-0.0345692	1
0.032185	1
-0.0734208	1
-0.0635168	1
-0.0354709	1
0.0132351	1
-0.0272618	1
-0.0532937	1
-0.0141915	1
-0.0348821	1
-0.0150371	1
-0.0377056	1
-0.0315368	1
-0.0318012	1
-0.0475043	1
-0.0264294	1
0.00677721	1
-0.0400135	1
0.0188948	1
-0.0159091	1
-0.0302822	1
-0.0138973	1
-0.0119177	1
-0.0524657	1
0.00165296	1
-0.00510343	1
-0.0157339	1
-0.0297711	1
0.0212354	1
-0.0218605	1
-0.063426	1
-0.0874966	1
-0.00616123	1
6.16795e-05	1
-0.0218359	1
-0.0240629	1
-0.0552747	1
-0.00617374	1
-0.0133789	1
-0.0238805	1
-0.0271551	1
-0.0410356	1
-0.0235816	1
-0.00384655	1
-0.0417855	1
-0.0197409	1
-0.0100181	1
0.00983901	1
0.00113636	1
-0.0132409	1
-0.0845766	1
-0.026211	1
-0.0255339	1
-0.0191275	1
-0.0129037	1
0.0083344	1
-0.0110468	1
-0.0402232	1
-0.0455522	1
-0.0256362	1
-0.0192937	1
-0.0367183	1
-0.0243767	1
-0.0291071	1
-0.00554239	1
-0.0210185	1
-0.0214081	1
-0.0214081	1
-0.054669	1
0.00101596	1
0.0155488	1
-0.0238996	1
-0.0740874	1
-0.0704612	1
-0.0394272	1
-0.0426848	1
-0.00787031	1
-0.0356408	1
-0.0448374	1
-0.0513649	1
-0.0211036	1
-0.0222722	1
-0.0352129	1
-0.0234772	1
-0.050792	1
-0.012706	1
-0.0599097	1
0.00372003	1
-0.0379725	1
-0.0144445	1
-0.00725398	1
-0.0319971	1
-0.00133309	1
-0.0168309	1
-0.0405788	1
-0.0576616	1
-0.0481438	1
-0.017568	1
-0.0105969	1
-0.00123932	1
-0.045236	1
-0.0621851	1
-0.0437715	1
-0.0229099	1
-0.0563899	1
-0.0323437	1
-0.015489	1
-0.0385835	1
-0.080704	1
-0.0517277	1
-0.0635258	1
0.0178492	1
-0.044838	1
-0.0162419	1
-0.037286	1
-0.0387453	1
-0.0636528	1
-0.0280578	1
-0.0925916	1
-0.0235088	1
-0.045894	1
-0.032847	1
-0.0512719	1
-0.00901416	1
-0.0316124	1
-0.00265468	1
-0.0151485	1
-0.0619635	1
-0.0180961	1
-0.0343432	1
-0.0090324	1
-0.0090324	1
-0.0350905	1
-0.00931455	1
-0.024255	1
-0.0211601	1
0.00903908	1
-0.0128297	1
0.00336007	1
-0.0478689	1
-0.0299001	1
-0.0210318	1
-0.0287477	1
-0.0264487	1
-0.0315751	1
-0.0116992	1
-0.0264453	1
-0.0202192	1
-0.0450917	1
-0.00723681	1
-0.0447285	1
-0.0221385	1
-0.027556	1
-0.0749722	1
-0.0195066	1
0.00884984	1
-0.0495019	1
-0.0517774	1
-0.0168411	1
-0.0168063	1
-0.012819	1
-0.0591718	1
-0.0411787	1
-0.0117241	1
-0.0150152	1
-0.0339414	1
-0.0310349	1
-0.066164	1
-0.028214	1
-0.0202318	1
-0.024881	1
-0.0650685	1
-0.0010728	1
0.0328029	1
-0.0216932	1
-0.0383265	1
-0.0510484	1
-0.0305176	1
-0.0289653	1
-0.0330963	1
-0.0429612	1
-0.0433731	1
0.00134656	1
-0.0243154	1
-0.0387382	1
-0.0417298	1
-0.0449651	1
-0.0468566	1
-0.0223548	1
-0.0249809	1
-0.0167235	1
-0.0390765	1
0.0048832	1
-0.0275338	1
-0.0222431	1
-0.0774227	1
-0.0554113	1
-0.0489019	1
-0.0388955	1
-0.0403952	1
-0.038885	1
-0.0647255	1
-0.0449743	1
-0.037938	1
-0.0358835	1
-0.0123918	1
-0.0434612	1
-0.0292805	1
-0.0280419	1
-0.00852424	1
-0.0328791	1
-0.0338843	1
-0.0524382	1
-0.0531274	1
0.00848656	1
-0.0254996	1
0.0201833	1
-0.00366077	1
-0.0391772	1
-0.00344268	1
-0.0375097	1
0.00246073	1
-0.0563592	1
-0.0295758	1
-0.0426185	1
-0.00654703	1
0.00298602	1
-0.03049	1
-0.0363629	1
-0.0297913	1
-0.051201	1
-0.0472629	1
-0.043797	1
-0.0590429	1
-0.0279728	1
-0.0481235	1
-0.0205286	1
-0.0140157	1
-0.0281146	1
-0.0375285	1
-0.0565062	1
-0.0282802	1
-0.0237074	1
-0.06321	1
-0.0201115	1
-0.0902699	1
-0.0267084	1
-0.048074	1
-0.0188729	1
0.00421445	1
-0.0341904	1
0.0178607	1
-0.0282839	1
0.00164947	1
-0.0235445	1
0.00233651	1
-0.050801	1
-0.0407604	1
-0.00860302	1
-0.0133967	1
0.0186079	1
-0.0304409	1
-0.0317335	1
0.0235431	1
-0.0151641	1
-0.0322119	1
-0.0544226	1
-0.0432323	1
-0.0298743	1
0.0145355	1
-0.0468076	1
-0.0939744	1
0.00229684	1
-0.0371078	1
0.0178634	1
0.00394661	1
-0.0253088	1
-0.0384999	1
-0.0181236	1
-0.0490568	1
-0.0355327	1
0.000119044	1
-0.013997	1
-0.0479418	1
-0.0258022	1
-0.0142666	1
-0.00225315	1
-0.0284767	1
-0.020921	1
-0.0413889	1
-0.0176843	1
-0.0312143	1
-0.0327024	1
-0.0233589	1
-0.0623331	1
0.0112659	1
-0.0163707	1
-0.0315479	1
-0.0245025	1
-0.0416589	1
-0.0114726	1
-0.0110352	1
-0.0143808	1
-0.0233918	1
-0.0528048	1
-0.0438961	1
-0.0259465	1
-0.022663	1
-0.0473321	1
-0.00320016	1
-0.0375353	1
-0.0361003	1
0.00981277	1
-0.0405997	1
-0.0519729	1
-0.0320314	1
-0.00638347	1
-0.0321395	1
-0.0274527	1
-0.0294161	1
-0.0469635	1
-0.0280338	1
-0.0150672	1
-0.0508613	1
-0.0310026	1
0.00197862	1
-0.0392896	1
-0.0324385	1
-0.0514261	1
0.0107544	1
-0.0369399	1
-0.0038418	1
-0.0426855	1
-0.028396	1
-0.0236103	1
-0.0386569	1
-0.0282202	1
-0.0227625	1
-0.0431542	1
-0.0442603	1
-0.0706295	1
-0.0489626	1
-0.0478952	1
-0.0470276	1
-0.0264404	1
-0.0153782	1
-0.0572333	1
-0.0155528	1
-0.0114582	1
-0.0451299	1
-0.0196896	1
-0.0282284	1
-0.0526374	1
-0.0120847	1
-0.0599592	1
-0.0467625	1
-0.0224961	1
-0.0329906	1
-0.0224505	1
0.00145668	1
-0.018949	1
-0.0189474	1
0.00328937	1
-0.0323476	1
-0.0260974	1
-0.0340269	1
-0.044148	1
-0.0335034	1
-0.0276047	1
-0.037196	1
0.0173648	1
-0.0636311	1
-0.00250751	1
-0.0584073	1
-0.0557451	1
-0.0370294	1
-0.0218791	1
-0.0468755	1
-0.0559312	1
-0.0163551	1
-0.00373667	1
-0.0376494	1
-0.00559404	1
-0.0233813	1
-0.0144821	1
0.000792058	1
-0.00538615	1
-0.0508555	1
-0.0552905	1
-0.0198008	1
-0.0534987	1
-0.0444471	1
-0.0157789	1
-0.0277552	1
0.0121355	1
-0.0428679	1
-0.00996168	1
0.0044351	1
-0.0103048	1
-0.0115688	1
-0.0135287	1
-0.0669622	1
-0.0150932	1
-0.0282612	1
-0.0106083	1
-0.0304052	1
-0.0494303	1
-0.0366005	1
-0.0132446	1
-0.043883	1
-0.0251378	1
-0.0446495	1
-0.0219672	1
-0.00461748	1
-0.0398627	1
0.0196954	1
-0.0632382	1
-0.0754436	1
-0.0314911	1
-0.060982	1
-0.0465045	1
-0.0239897	1
-0.0286693	1
-0.0435807	1
-0.0289467	1
-0.0400381	1
-0.0169677	1
-0.00356609	1
-0.0197952	1
-0.080583	1
-0.0225266	1
-0.0566934	1
-0.00563633	1
-0.0297231	1
-0.0235181	1
-0.0372646	1
-0.0496703	1
0.020922	1
-0.00223267	1
-0.0582613	1
-0.0410208	1
-0.0454496	1
-0.0194202	1
-0.0695342	1
-0.00930304	1
0.00586187	1
-0.0498778	1
-0.00560077	1
-0.0228509	1
-0.00183627	1
-0.0298985	1
-0.0151725	1
-0.0826357	1
-0.0256562	1
-0.00897912	1
-0.0414625	1
-0.0150344	1
-0.0611636	1
-0.0170021	1
-0.0313339	1
-0.0288764	1
0.00733133	1
-0.0242642	1
-0.0395627	1
-0.0144777	1
-0.0370676	1
-0.0129529	1
-0.0552669	1
-0.0210206	1
-0.00970801	1
-0.0267592	1
-0.0125737	1
-0.051269	1
-0.0489841	1
0.0283201	1
-0.0233131	1
-0.0622508	1
-0.0362389	1
-0.00938153	1
-0.0538341	1
-0.0543422	1
-0.0193421	1
-0.00816532	1
-0.00599221	1
-0.0254371	1
-0.00381548	1
-0.0528074	1
-0.0430616	1
-0.0499683	1
-0.0503957	1
-0.0430987	1
-0.039146	1
-0.0560995	1
-0.0368114	1
-0.0274637	1
-0.030121	1
-0.0671552	1
-0.0299912	1
-0.0242471	1
-0.0345853	1
-0.036827	1
-0.0178576	1
-0.0250664	1
-0.0307204	1
-0.00898556	1
-0.00169448	1
-0.00298165	1
-0.025308	1
-0.024346	1
-0.00623676	1
-0.0699259	1
-0.0653778	1
-0.0251145	1
0.00916471	1
-0.0498618	1
-0.0392115	1
-0.0355862	1
-0.0402705	1
-0.000277029	1
-0.0265349	1
-0.0244392	1
-0.0163339	1
-0.0199622	1
-0.0268141	1
-0.0493608	1
-0.023312	1
-0.0679236	1
-0.0193771	1
-0.00182506	1
-0.0661831	1
-0.0337725	1
-0.0701909	1
-0.0377672	1
-0.0331949	1
-0.0514989	1
-0.0396899	1
-0.0126778	1
-0.0441646	1
-0.04569	1
-0.0171078	1
-0.0571855	1
-0.00725086	1
-0.0286622	1
-0.0133505	1
0.0162087	1
-0.0234219	1
-0.0545202	1
0.00856864	1
-0.0369577	1
-0.0230182	1
-0.0145553	1
-0.0293773	1
-0.0242293	1
-0.00821325	1
-0.0359494	1
-0.00732537	1
-0.0253187	1
-0.018229	1
-0.0596555	1
-0.0317618	1
-0.03065	1
-0.0376689	1
-0.0278737	1
-0.0197919	1
0.0270746	1
0.0176752	1
0.0221073	1
-0.0504902	1
-0.0302101	1
-0.0471283	1
-0.0145368	1
-0.0345771	1
-0.0307762	1
-0.0930648	1
-0.0328586	1
-0.0187479	1
-0.019359	1
0.00187794	1
-0.0525297	1
-0.0247875	1
-0.0287204	1
-0.0573599	1
-0.000262843	1
-0.0187397	1
-0.0171548	1
-0.0137599	1
-0.00672428	1
0.00624708	1
-0.0692628	1
-0.00594955	1
-0.0499182	1
-0.0125016	1
-0.0153169	1
-0.0254714	1
-0.0543592	1
-0.0436678	1
-0.0233961	1
-0.0399402	1
-0.0399888	1
-0.0482561	1
-0.0414007	1
-0.0194453	1
-0.00800478	1
-0.0281081	1
-0.0400466	1
-0.0504965	1
-0.0264464	1
-0.0554729	1
-0.0408422	1
-0.0362858	1
-0.00869767	1
-0.0306857	1
-0.0549199	1
-0.0289653	1
-0.0316815	1
-0.0294348	1
-0.0593886	1
-0.0542439	1
-0.0336208	1
-0.0284764	1
-0.0439955	1
-0.0106481	1
-0.0413331	1
-0.0527452	1
-0.023389	1
-0.0248572	1
-0.0616781	1
-0.000841585	1
-0.0373962	1
-0.024975	1
-0.0346263	1
-0.0388452	1
-0.0565635	1
-0.0304384	1
-0.0111484	1
-0.024132	1
-0.0292323	1
-0.0210179	1
-0.0428081	1
-0.0634135	1
-0.0583641	1
-0.0152814	1
-0.0231335	1
-0.0343829	1
-0.0604562	1
-0.0425689	1
-0.0343413	1
-0.078215	1
-0.027461	1
-0.0383576	1
-0.0345258	1
-0.0353959	1
-0.0313516	1
-0.0115169	1
-0.00348014	1
-0.0913522	1
-0.0495994	1
-0.0120427	1
-0.0539375	1
-0.0217303	1
0.00340835	1
0.0124003	1
-0.00846548	1
0.0065921	1
-0.0995667	1
-0.0186781	1
-0.00404425	1
-0.0400612	1
-0.0189631	1
0.014058	1
-0.0117439	1
-0.049516	1
-0.0212835	1
-0.0317896	1
-0.0431169	1
-0.0152701	1
-0.0535665	1
-0.0612496	1
-0.0339405	1
-0.0337812	1
-0.0723492	1
-0.0242505	1
-0.0242505	1
-0.0675977	1
0.0254681	1
-0.0610977	1
-0.0504966	1
-0.0386481	1
-0.0485955	1
0.00555901	1
-0.0298463	1
-0.0325063	1
-0.0203627	1
-0.0027042	1
-0.0167955	1
-0.0364029	1
-0.00975993	1
-0.0259922	1
-0.0196155	1
-0.00922861	1
-0.00371088	1
-0.0263838	1
-0.0310267	1
-0.0339189	1
-0.0735688	1
-0.0184892	1
-0.0235466	1
-0.0380965	1
-0.0372428	1
-0.03275	1
-0.00953874	1
-0.0504671	1
-0.0210916	1
-0.0219694	1
-0.00472587	1
-0.048669	1
-0.0223786	1
-0.00423562	1
-0.00916177	1
-0.0250592	1
-0.0324635	1
-0.0242942	1
-0.0491353	1
-0.0610632	1
-0.0419367	1
-0.0670807	1
-0.0431356	1
-0.0583135	1
-0.0249735	1
-0.0749165	1
-0.00294992	1
-0.0022333	1
-0.0246132	1
0.0159524	1
-0.0679483	1
-0.0518984	1
-0.0114126	1
-0.0107859	1
-0.0450873	1
0.0180003	1
-0.0447246	1
-0.0393309	1
-0.0379835	1
-0.0819076	1
-0.0426927	1
-0.047714	1
-0.0627499	1
-0.022256	1
-0.00650728	1
0.00105407	1
-0.0289269	1
-0.036382	1
-0.00157106	1
-0.0641837	1
-0.0747823	1
-0.0428169	1
-0.000596634	1
0.0281573	1
-0.0548944	1
-0.00330845	1
-0.0214032	1
0.0052058	1
-0.0473675	1
-0.0171833	1
0.00972056	1
0.0212041	1
-0.0681513	1
-0.0628516	1
0.00720082	1
-0.0153684	1
-0.0460608	1
-0.0667014	1
-0.0138036	1
0.0274441	1
-0.0772633	1
-0.0417119	1
-0.0666936	1
-0.0404635	1
0.0260495	1
0.00199732	1
-0.0204973	1
-0.0368205	1
-0.0235976	1
-0.0109976	1
-0.0293619	1
-0.0212445	1
0.00574049	1
-0.0894202	1
-0.00599398	1
-0.0203046	1
-0.0239771	1
-0.0432618	1
-0.0037547	1
-0.0104488	1
-0.0206572	1
-0.0176293	1
-0.0452247	1
-0.0375171	1
-0.0135459	1
-0.00515171	1
-0.0499412	1
-0.051288	1
-0.0587668	1
-0.0157209	1
-0.0386075	1
-0.00475006	1
-0.0346574	1
-0.0355125	1
-0.019747	1
-0.00110665	1
-0.0519509	1
0.0139838	1
0.0119067	1
-0.00112134	1
-0.0719113	1
0.00583252	1
-0.0388828	1
-0.00354904	1
0.00768706	1
-0.0433096	1
-0.0180545	1
-0.0442642	1
-0.0410221	1
-0.0146939	1
-0.0294494	1
-0.0221696	1
0.00936741	1
-0.0866449	1
-0.0116396	1
-0.0489453	1
-0.00566058	1
-0.0032193	1
-0.0146157	1
-0.0237996	1
-0.0513125	1
-0.0333109	1
-0.0531844	1
-0.0152508	1
-0.036821	1
-0.0378085	1
-0.0165283	1
-0.0112161	1
-0.0350049	1
-0.0749975	1
0.00623637	1
-0.0234272	1
-0.0268951	1
0.0112576	1
0.00470707	1
-0.0423236	1
-0.0485966	1
-0.0456028	1
-0.0536344	1
-0.089125	1
-0.0389889	1
-0.00683668	1
-0.0396407	1
-0.0440047	1
-0.01082	1
-0.0546491	1
-0.0286998	1
-0.04558	1
0.0214274	1
-0.0531604	1
-0.0171192	1
-0.0193149	1
-0.0629795	1
0.00167329	1
0.0153631	1
-0.0206709	1
0.0152343	1
-0.00328822	1
-0.0656026	1
-0.0363936	1
-0.0160832	1
-0.0413486	1
-0.0459987	1
-0.0357273	1
-0.0176568	1
-0.0503351	1
-0.0239172	1
-0.055172	1
-0.0368752	1
-0.0415413	1
-0.0204275	1
-0.0542168	1
-0.0210693	1
-0.042213	1
-0.0259912	1
-0.0580819	1
-0.0691357	1
-0.040272	1
-0.04311	1
0.00441876	1
-0.0443943	1
-0.0604621	1
-0.0191831	1
-0.00827035	1
-0.00578989	1
-0.0196812	1
0.00931291	1
-0.0135429	1
-0.0193331	1
0.0124922	1
-0.052447	1
-0.0327642	1
-0.077203	1
-0.00292961	1
-0.0373066	1
-0.0543455	1
-0.0550206	1
-0.0425184	1
-0.0238362	1
-0.014461	1
-0.0270725	1
-0.0116364	1
-0.0235045	1
-0.0400508	1
-0.013253	1
-0.0183774	1
-0.0179398	1
-0.0455344	1
-0.034889	1
-0.0523893	1
-0.0482595	1
-0.0286088	1
-0.0264178	1
-0.0312996	1
0.0090409	1
-0.0561793	1
-0.0347471	1
-0.0295822	1
-0.09227	1
-0.0224137	1
-0.0258742	1
-0.0318495	1
-0.0283076	1
-0.0271033	1
0.00509126	1
-0.0448195	1
-0.0741109	1
0.015751	1
-0.0479182	1
-0.0536498	1
-0.06608	1
-0.0265335	1
-0.0264019	1
-0.015398	1
-0.00301907	1
-0.00490001	1
-0.0207617	1
-0.047776	1
-0.0147543	1
-0.00734455	1
-0.0200654	1
-0.0640159	1
-0.0402677	1
-0.0278712	1
-0.0202298	1
-0.036349	1
-0.0261168	1
-0.0406376	1
-0.027413	1
-0.00125545	1
-0.0395774	1
-0.023546	1
-0.0320038	1
-0.0435757	1
-0.0198703	1
-0.0643417	1
-0.0195581	1
-0.00522457	1
-0.0316143	1
-0.0328269	1
-0.0167832	1
-0.0260715	1
-0.027734	1
-0.0256342	1
-0.0270409	1
-0.0663543	1
-0.0399751	1
0.0183717	1
-0.0365961	1
-0.0108813	1
-0.0345152	1
-0.0338632	1
-0.0534278	1
-0.0453364	1
-0.0228833	1
0.0133678	1
-0.0377212	1
-0.0276267	1
-0.0475677	1
-0.00376382	1
0.00872464	1
-0.0086828	1
-0.0531102	1
0.0201209	1
-0.0269341	1
-0.0776118	1
-0.0177117	1
-0.0409053	1
-0.0209638	1
-0.0250539	1
-0.0502945	1
-0.00828088	1
-0.0283907	1
0.0179111	1
-0.0419643	1
-0.0322531	1
-0.000520407	1
-0.017091	1
-0.0337794	1
-0.0693455	1
-0.0139495	1
0.0208035	1
-0.0725442	1
-0.0212024	1
-0.0485446	1
-0.062028	1
-0.0662148	1
-0.0297079	1
-0.0239024	1
-0.00657946	1
-0.0279879	1
-0.0185977	1
-0.00299133	1
-0.0427408	1
-0.0281918	1
-0.0219716	1
-0.0216353	1
-0.0399602	1
-0.0307933	1
-0.0382274	1
-0.0644043	1
-0.0166338	1
-0.0124612	1
0.00872588	1
-0.0628051	1
-0.0638363	1
-0.0346566	1
0.0253632	1
-0.0331799	1
-0.00907842	1
-0.0709794	1
-0.0292198	1
-0.00761575	1
-0.0156315	1
-0.0424032	1
-0.0131461	1
-0.0367129	1
-0.0281139	1
-0.0155467	1
-0.0280437	1
-0.0131377	1
-0.071447	1
-0.0430726	1
-0.0375018	1
-0.0200641	1
-0.0155147	1
-0.0564288	1
0.0113269	1
-0.0346463	1
0.0102936	1
-0.0429938	1
-0.0119059	1
-0.0405245	1
-0.0134093	1
0.0028267	1
-0.0552895	1
-0.0370825	1
-0.0681753	1
-0.0611223	1
-0.0760643	1
-0.0022504	1
0.0121028	1
-0.0377496	1
-0.026809	1
-0.0877458	1
-0.0201554	1
-0.0304347	1
-0.0554722	1
-0.0153866	1
-0.0422782	1
-0.0342935	1
-0.0318558	1
-0.0164348	1
-0.0254573	1
0.0284226	1
-0.0523385	1
-0.018034	1
-0.0559938	1
-0.0273608	1
-0.0106925	1
-0.0382574	1
-0.0627304	1
-0.0471828	1
-0.013104	1
-0.061958	1
